ra;dec;mag;label
101.2872;-16.7161;-1.44;Sirius
95.988;-52.6957;-0.62;Canopus
213.9153;19.1824;-0.05;Arcturus
219.9021;-60.834;-0.01;Rigil Kentaurus
279.2347;38.7837;0.03;Vega
79.1723;45.998;0.08;Capella
78.6345;-8.2016;0.18;Rigel
114.8255;5.225;0.4;Procyon
24.4285;-57.2368;0.45;Achernar
88.7929;7.4071;0.45;Betelgeuse
210.9559;-60.373;0.61;Hadar
297.6958;8.8683;0.76;Altair
186.6496;-63.0991;0.77;Acrux
68.9802;16.5093;0.87;Aldebaran
201.2982;-11.1613;0.98;Spica
247.3519;-26.432;1.06;Antares
116.329;28.0262;1.16;Pollux
344.4127;-29.6222;1.17;Fomalhaut
191.9303;-59.6888;1.25;Mimosa
310.358;45.2803;1.25;Deneb
219.8962;-60.8372;1.35;Toliman
152.093;11.9672;1.36;Regulus
104.6565;-28.9721;1.5;Adhara
113.6494;31.8883;1.58;Castor
187.7915;-57.1132;1.59;Gacrux
263.4022;-37.1038;1.62;Shaula
81.2828;6.3497;1.64;Bellatrix
81.573;28.6075;1.65;Elnath
138.2999;-69.7172;1.67;Miaplacidus
84.0534;-1.2019;1.69;Alnilam
332.0583;-46.961;1.73;Alnair
85.1897;-1.9426;1.74;Alnitak
122.3831;-47.3366;1.75;Regor
193.5073;55.9598;1.76;Alioth
51.0807;49.8612;1.79;Mirfak
276.043;-34.3846;1.79;Kaus Australis
165.932;61.751;1.81;Dubhe
107.0979;-26.3932;1.83;Wezen
206.8852;49.3133;1.85;Alkaid
125.6285;-59.5095;1.86;Avior
264.3297;-42.9978;1.86;Sargas
89.8822;44.9474;1.9;Menkalinan
252.1662;-69.0277;1.91;Atria
99.4279;16.3993;1.93;Alhena
131.1759;-54.7088;1.93;Alsephina
306.4119;-56.7351;1.94;Peacock
37.9545;89.2641;1.97;Polaris
95.6749;-17.9559;1.98;Mirzam
141.8968;-8.6586;1.99;Alphard
31.7934;23.4624;2.01;Hamal
154.9931;19.8415;2.01;Algieba
10.8974;-17.9866;2.04;Diphda
283.8164;-26.2967;2.05;Nunki
211.6706;-36.37;2.06;Menkent
2.0969;29.0904;2.07;Alpheratz
17.433;35.6206;2.07;Mirach
86.9391;-9.6696;2.07;Saiph
222.6764;74.1555;2.07;Kochab
340.6669;-46.8846;2.07;Tiaki
263.7336;12.56;2.08;Rasalhague
47.0422;40.9556;2.09;Algol
30.9748;42.3297;2.1;Almach
177.2649;14.5721;2.14;Denebola
14.1772;60.7167;2.15;Navi
190.3793;-48.9599;2.2;Muhlifain
120.896;-40.0031;2.21;Naos
139.2725;-59.2752;2.21;Aspidiske
